customer_id,order_id,order_date,order_amount
247,1893,2021-07-31,460.62
247,1894,2021-07-18,328.56
247,1895,2021-04-23,105.2
247,1896,2021-02-04,478.53
247,1897,2021-06-21,270.71
248,1898,2021-08-29,106.81
248,1899,2021-05-18,496.47
248,1900,2021-10-28,227.36
248,1901,2022-01-19,32.48
248,1902,2021-06-01,230.09
248,1903,2022-01-29,394.35
248,1904,2022-03-13,299.06
248,1905,2022-03-06,272.49
248,1906,2021-10-07,367.71
248,1907,2021-12-09,436.96
249,1908,2020-09-26,31.92
249,1909,2020-12-19,227.94
249,1910,2020-12-06,256.8
249,1911,2020-05-04,74.24
249,1912,2020-05-12,364.06
249,1913,2020-07-10,263.72
249,1914,2020-11-14,126.01
249,1915,2020-10-20,236.94
249,1916,2020-10-26,350.89
249,1917,2021-04-01,335.08
249,1918,2020-12-25,379.95
249,1919,2021-03-16,73.23
249,1920,2020-10-24,93.39
249,1921,2020-05-11,460.1
249,1922,2021-04-22,481.85
250,1923,2022-06-23,357.86
250,1924,2022-10-01,420.16
250,1925,2022-01-13,398.1
250,1926,2022-09-08,69.23
250,1927,2022-02-14,54.64
250,1928,2021-10-28,93.18
250,1929,2022-08-30,212.68
250,1930,2021-12-12,217.33
250,1931,2022-01-15,340.53
251,1932,2020-12-02,221.6
251,1933,2021-06-03,343.82
251,1934,2021-06-08,192.01
251,1935,2021-02-20,98.35
251,1936,2021-06-13,357.71
251,1937,2020-10-27,473.9
251,1938,2021-03-26,453.73
252,1939,2021-03-10,12.13
252,1940,2022-01-29,191.68
252,1941,2022-01-21,464.61
252,1942,2021-11-01,202.47
252,1943,2022-02-23,290.31
252,1944,2021-03-06,157.57
252,1945,2021-09-18,464.73
252,1946,2021-03-13,223.16
252,1947,2022-01-31,317.53
252,1948,2021-11-07,425.57
252,1949,2021-03-24,382.92
253,1950,2021-01-13,303.62
254,1951,2021-12-03,198.53
254,1952,2021-06-15,358.87
254,1953,2022-01-16,159.54
254,1954,2021-08-13,272.5
254,1955,2022-05-01,121.39
254,1956,2022-03-21,298.22
254,1957,2021-12-06,336.02
255,1958,2021-11-21,410.49
255,1959,2022-06-25,91.3
255,1960,2021-09-06,347.7
255,1961,2021-08-25,433.68
256,1962,2021-06-13,447.0
256,1963,2021-01-18,363.69
256,1964,2021-03-01,467.53
256,1965,2021-04-05,303.56
256,1966,2021-01-20,416.66
257,1967,2020-07-25,362.52
257,1968,2020-07-24,372.59
257,1969,2020-04-07,293.35
257,1970,2021-03-31,259.01
257,1971,2020-12-07,46.46
258,1972,2020-04-01,272.54
258,1973,2020-07-29,362.46
258,1974,2020-05-31,177.19
258,1975,2020-07-31,401.56
258,1976,2020-12-14,496.39
258,1977,2020-01-24,478.66
258,1978,2020-01-06,67.88
258,1979,2020-12-01,345.64
258,1980,2020-10-18,421.65
259,1981,2022-05-29,41.0
259,1982,2022-08-19,438.26
259,1983,2022-06-06,336.14
259,1984,2022-09-09,468.5
259,1985,2022-04-06,128.35
259,1986,2022-02-12,290.16
259,1987,2022-03-28,408.35
259,1988,2022-03-22,315.55
260,1989,2021-04-12,388.0
260,1990,2021-08-08,439.95
260,1991,2021-07-07,460.65
260,1992,2021-12-08,406.79
260,1993,2021-09-10,375.56
260,1994,2022-01-19,180.4
261,1995,2021-02-27,328.85
261,1996,2020-08-12,41.45
261,1997,2021-04-17,100.85
261,1998,2021-01-25,475.87
261,1999,2020-12-04,218.77
261,2000,2020-09-19,23.61
261,2001,2021-01-05,466.64
261,2002,2021-02-24,343.55
261,2003,2020-05-21,261.84
262,2004,2021-01-26,464.82
262,2005,2020-06-12,189.56
262,2006,2020-07-04,338.05
262,2007,2020-11-01,204.29
262,2008,2020-05-11,443.18
262,2009,2020-08-25,32.93
262,2010,2020-07-22,118.91
262,2011,2020-04-21,458.32
262,2012,2020-08-12,194.08
262,2013,2020-10-09,86.79
262,2014,2020-06-02,220.87
262,2015,2020-10-28,161.8
262,2016,2020-12-19,18.92
262,2017,2020-04-25,389.43
262,2018,2020-12-15,491.53
263,2019,2022-06-06,292.66
263,2020,2022-05-26,291.99
263,2021,2022-08-14,479.5
264,2022,2021-06-02,223.25
264,2023,2020-12-19,467.93
265,2024,2021-06-21,441.81
265,2025,2021-06-26,197.07
265,2026,2021-07-05,84.8
265,2027,2021-02-02,290.1
265,2028,2021-06-04,418.52
265,2029,2021-01-26,489.89
265,2030,2020-12-27,189.77
265,2031,2021-07-21,167.42
265,2032,2021-04-29,373.82
265,2033,2021-10-08,105.18
265,2034,2020-12-30,120.11
265,2035,2021-03-13,65.45
265,2036,2021-09-16,444.77
266,2037,2021-07-07,331.86
266,2038,2021-01-05,259.17
266,2039,2021-07-13,286.06
266,2040,2021-04-27,479.22
266,2041,2021-07-11,463.84
266,2042,2021-09-27,368.18
266,2043,2021-07-19,227.37
266,2044,2021-09-12,231.1
266,2045,2021-03-27,155.58
266,2046,2021-06-07,439.51
266,2047,2021-03-30,479.87
266,2048,2021-05-11,66.55
266,2049,2021-06-29,411.61
266,2050,2021-05-27,170.8
267,2051,2020-09-04,114.49
267,2052,2020-04-08,101.12
267,2053,2020-05-19,80.91
267,2054,2020-12-17,108.37
267,2055,2020-12-30,307.85
267,2056,2020-07-16,24.14
267,2057,2020-06-26,460.13
267,2058,2020-04-14,212.61
268,2059,2020-03-04,405.34
268,2060,2020-05-11,324.77
268,2061,2020-06-13,279.38
268,2062,2020-04-27,332.19
268,2063,2020-04-17,237.34
268,2064,2020-04-13,56.19
268,2065,2020-02-02,466.19
268,2066,2020-01-28,175.24
268,2067,2020-05-14,111.23
268,2068,2020-08-19,153.06
268,2069,2020-11-19,306.56
268,2070,2020-03-11,33.85
269,2071,2020-09-18,103.07
270,2072,2020-06-01,278.51
270,2073,2020-06-30,121.7
270,2074,2021-02-27,351.52
270,2075,2020-04-18,390.04
270,2076,2020-12-10,300.64
270,2077,2020-06-09,46.07
270,2078,2020-08-06,337.68
270,2079,2020-11-14,486.18
270,2080,2020-04-16,10.05
270,2081,2020-10-09,405.36
270,2082,2020-12-06,61.31
270,2083,2020-06-10,318.73
270,2084,2020-04-08,422.51
271,2085,2022-01-16,47.77
271,2086,2021-10-28,247.19
271,2087,2021-09-25,280.21
271,2088,2021-10-02,126.35
272,2089,2021-01-10,278.1
272,2090,2020-05-23,112.58
272,2091,2020-04-17,451.21
272,2092,2020-11-06,450.94
272,2093,2020-09-02,366.37
272,2094,2020-07-14,83.78
272,2095,2020-09-26,298.11
272,2096,2021-01-29,382.1
272,2097,2020-05-15,357.82
272,2098,2020-10-23,400.89
272,2099,2020-05-23,93.14
272,2100,2021-03-09,230.11
272,2101,2020-07-13,84.1
272,2102,2020-08-13,127.06
272,2103,2021-01-24,480.59
273,2104,2021-08-14,351.7
273,2105,2021-12-07,16.19
273,2106,2021-12-23,26.91
273,2107,2022-03-10,304.63
274,2108,2021-07-04,423.85
274,2109,2021-06-23,30.66
274,2110,2020-11-21,356.27
274,2111,2021-05-25,303.84
274,2112,2021-01-18,295.27
274,2113,2021-03-16,296.5
274,2114,2021-08-10,252.92
275,2115,2021-08-13,322.63
276,2116,2021-05-04,308.33
276,2117,2020-07-31,493.44
276,2118,2021-06-29,277.67
276,2119,2020-08-26,76.41
276,2120,2021-03-08,233.16
276,2121,2020-11-22,185.95
276,2122,2021-06-16,233.85
276,2123,2020-10-20,233.55
276,2124,2021-05-01,226.14
276,2125,2021-03-09,449.6
276,2126,2020-09-05,480.01
276,2127,2021-06-28,434.04
276,2128,2021-02-22,148.66
276,2129,2020-10-29,166.97
277,2130,2021-03-06,254.48
277,2131,2021-11-20,388.98
277,2132,2021-02-28,437.82
277,2133,2021-01-01,234.41
277,2134,2021-02-16,214.74
277,2135,2021-08-30,387.95
277,2136,2021-04-05,495.09
277,2137,2021-10-13,270.66
277,2138,2021-03-11,466.54
277,2139,2021-10-06,339.55
277,2140,2021-02-02,438.31
277,2141,2021-08-03,336.78
277,2142,2021-05-05,484.79
277,2143,2021-11-12,130.16
277,2144,2021-12-05,418.89
278,2145,2021-09-12,166.01
278,2146,2021-05-25,99.09
278,2147,2022-01-27,433.95
278,2148,2021-04-14,417.55
278,2149,2021-06-07,313.76
279,2150,2021-06-08,405.5
279,2151,2021-09-04,240.3
279,2152,2022-03-30,450.49
280,2153,2020-07-19,375.97
280,2154,2020-03-29,194.79
280,2155,2020-11-28,121.61
280,2156,2020-04-04,254.42
280,2157,2020-10-14,269.84
280,2158,2020-06-03,431.02
281,2159,2021-08-07,466.09
281,2160,2022-01-31,100.08
281,2161,2021-12-26,169.27
281,2162,2021-06-13,25.76
281,2163,2021-10-13,119.25
281,2164,2021-05-19,275.75
281,2165,2022-04-29,112.26
282,2166,2020-09-07,116.67
282,2167,2020-11-26,194.95
282,2168,2020-10-13,125.68
282,2169,2020-11-09,482.92
282,2170,2020-11-01,307.63
283,2171,2021-12-08,117.49
283,2172,2021-11-12,393.39
283,2173,2022-05-04,97.81
283,2174,2022-01-07,346.32
283,2175,2022-05-14,33.01
283,2176,2021-09-28,151.62
283,2177,2022-01-05,271.17
283,2178,2021-12-29,462.8
283,2179,2021-10-18,455.05
283,2180,2021-11-30,113.96
283,2181,2022-03-15,348.33
283,2182,2021-10-12,131.83
283,2183,2021-11-08,414.71
284,2184,2020-05-06,264.89
284,2185,2021-02-28,223.03
284,2186,2020-09-10,202.44
284,2187,2020-05-03,448.23
284,2188,2020-09-18,351.4
284,2189,2020-07-23,301.2
284,2190,2021-03-14,153.91
284,2191,2021-03-08,37.49
284,2192,2020-08-10,162.57
284,2193,2020-04-20,176.0
284,2194,2021-02-08,93.93
284,2195,2020-07-20,336.09
284,2196,2020-12-09,345.56
284,2197,2020-09-27,418.94
284,2198,2021-02-03,161.5
285,2199,2021-08-13,342.56
285,2200,2021-03-25,22.33
285,2201,2021-03-27,274.16
285,2202,2021-07-21,128.05
285,2203,2020-11-02,27.96
286,2204,2020-10-16,439.13
286,2205,2020-09-20,138.0
286,2206,2021-01-13,374.1
286,2207,2021-02-23,159.06
286,2208,2020-12-07,29.5
286,2209,2020-12-15,431.82
286,2210,2020-12-08,166.18
286,2211,2020-09-14,472.96
286,2212,2020-12-21,54.09
286,2213,2021-05-14,472.32
286,2214,2021-06-13,465.17
286,2215,2020-09-28,63.69
287,2216,2020-11-07,124.76
287,2217,2020-09-18,306.56
287,2218,2020-12-27,281.16
287,2219,2020-11-22,244.51
287,2220,2020-08-01,95.72
287,2221,2020-09-05,308.06
288,2222,2022-03-21,242.7
288,2223,2021-11-21,401.62
288,2224,2021-12-23,381.55
288,2225,2022-03-22,135.43
288,2226,2022-08-14,290.13
289,2227,2021-10-29,437.1
289,2228,2022-06-18,54.77
289,2229,2022-02-07,413.62
289,2230,2022-03-28,67.66
289,2231,2022-03-03,75.73
289,2232,2021-11-04,494.81
289,2233,2022-04-19,257.3
289,2234,2022-07-24,82.33
289,2235,2022-03-02,91.65
289,2236,2021-10-05,364.05
290,2237,2021-12-18,40.62
290,2238,2022-06-21,251.11
290,2239,2022-07-05,461.21
290,2240,2022-07-24,222.98
290,2241,2021-10-19,101.98
291,2242,2022-08-10,126.25
291,2243,2022-03-08,152.14
291,2244,2022-02-27,187.71
291,2245,2022-07-01,68.07
291,2246,2021-09-05,74.19
291,2247,2021-11-01,323.88
292,2248,2020-11-16,313.88
292,2249,2020-10-31,411.09
292,2250,2020-10-30,256.8
293,2251,2022-03-25,477.09
293,2252,2021-07-29,311.57
293,2253,2021-09-17,129.04
293,2254,2022-03-16,466.75
294,2255,2022-01-05,477.62
294,2256,2021-09-28,148.2
294,2257,2022-04-28,86.32
294,2258,2022-01-07,235.36
294,2259,2021-11-01,270.98
295,2260,2021-12-17,114.9
295,2261,2021-11-02,203.8
295,2262,2021-06-12,189.88
295,2263,2021-03-17,259.42
295,2264,2021-11-18,244.21
296,2265,2021-03-21,96.49
296,2266,2021-02-15,462.52
296,2267,2020-07-18,35.9
296,2268,2020-05-29,443.57
296,2269,2021-03-23,179.16
296,2270,2020-08-14,142.39
296,2271,2021-03-14,223.41
296,2272,2020-08-28,345.53
296,2273,2020-07-18,13.28
297,2274,2020-08-31,497.9
297,2275,2021-06-12,238.34
297,2276,2020-09-19,271.49
297,2277,2020-07-25,219.23
297,2278,2021-01-07,218.52
297,2279,2021-01-16,378.52
297,2280,2021-03-20,455.04
297,2281,2021-01-26,28.41
297,2282,2021-04-30,218.54
297,2283,2021-03-09,12.69
297,2284,2020-12-18,155.61
297,2285,2020-07-10,213.67
297,2286,2020-09-22,14.29
297,2287,2021-03-15,386.55
298,2288,2021-04-18,130.24
298,2289,2021-08-29,313.27
298,2290,2021-01-01,237.87
298,2291,2020-12-30,42.31
298,2292,2021-08-07,365.41
298,2293,2021-08-24,213.67
298,2294,2021-06-10,278.37
298,2295,2021-03-23,280.87
298,2296,2021-04-24,454.55
298,2297,2021-01-08,443.91
298,2298,2020-12-01,145.84
298,2299,2021-10-06,380.42
298,2300,2021-02-11,247.75
298,2301,2021-06-26,217.3
298,2302,2021-09-29,37.46
299,2303,2021-11-30,361.24
299,2304,2022-08-21,16.2
299,2305,2021-12-13,159.41
299,2306,2022-07-28,88.86
299,2307,2022-09-20,306.58
299,2308,2022-05-04,311.65
299,2309,2022-09-14,66.68
299,2310,2021-12-05,90.07
300,2311,2021-12-08,302.45
300,2312,2021-09-09,390.22
300,2313,2021-08-15,237.32
300,2314,2022-02-25,92.98
300,2315,2021-12-27,54.75
300,2316,2021-11-03,168.81
300,2317,2021-06-21,308.99
300,2318,2022-01-02,464.82
300,2319,2022-01-28,169.12
300,2320,2021-11-02,87.16
300,2321,2021-05-03,304.95
300,2322,2021-08-23,326.62
300,2323,2021-04-02,90.14
300,2324,2021-05-17,106.95
301,2325,2021-10-28,412.94
301,2326,2022-05-11,25.67
302,2327,2021-07-02,451.68
302,2328,2021-05-30,223.17
302,2329,2021-10-17,28.74
302,2330,2021-05-21,465.51
302,2331,2021-08-18,429.16
302,2332,2021-11-29,44.64
302,2333,2021-03-03,30.55
303,2334,2021-09-12,463.39
303,2335,2021-07-03,470.6
303,2336,2021-08-28,232.32
303,2337,2021-09-04,219.46
303,2338,2022-02-28,335.58
303,2339,2021-12-30,339.61
303,2340,2021-05-31,145.66
303,2341,2022-03-19,460.24
303,2342,2021-05-05,466.53
303,2343,2021-07-18,209.77
303,2344,2021-11-14,125.91
303,2345,2021-10-22,104.9
303,2346,2021-10-17,277.83
304,2347,2021-11-05,155.28
304,2348,2022-01-13,93.14
304,2349,2021-05-05,202.11
305,2350,2021-12-12,167.84
305,2351,2021-08-07,440.08
305,2352,2021-12-14,341.31
305,2353,2021-09-29,99.17
305,2354,2021-06-20,412.96
305,2355,2021-10-31,214.53
305,2356,2021-11-26,413.04
305,2357,2021-08-22,293.03
305,2358,2021-01-13,374.38
305,2359,2021-03-25,272.69
305,2360,2021-06-21,208.27
306,2361,2021-07-09,403.87
307,2362,2021-07-29,215.22
307,2363,2021-12-20,355.25
307,2364,2021-07-22,476.42
307,2365,2022-05-05,49.89
307,2366,2022-06-04,422.26
307,2367,2021-08-29,319.84
308,2368,2021-04-18,401.21
308,2369,2021-03-12,408.43
308,2370,2021-07-01,161.45
308,2371,2021-01-11,204.32
308,2372,2021-04-11,80.09
308,2373,2021-08-14,105.52
308,2374,2021-07-27,262.48
308,2375,2021-05-24,490.42
308,2376,2021-07-15,37.73
308,2377,2021-06-05,48.83
308,2378,2021-06-14,42.34
308,2379,2021-06-23,147.87
308,2380,2021-02-19,65.97
308,2381,2020-10-23,97.69
308,2382,2021-05-05,110.0
309,2383,2021-01-25,306.55
309,2384,2021-08-15,273.56
309,2385,2021-04-25,369.22
310,2386,2021-02-03,20.09
310,2387,2021-05-12,84.96
310,2388,2020-12-20,50.57
310,2389,2021-02-08,81.77
310,2390,2021-01-05,421.79
310,2391,2021-10-08,12.24
310,2392,2021-07-14,168.6
310,2393,2021-04-03,61.2
311,2394,2021-11-15,37.39
311,2395,2022-01-30,272.57
311,2396,2022-01-31,323.25
311,2397,2022-07-14,71.63
311,2398,2022-02-04,288.32
311,2399,2022-11-08,380.78
311,2400,2022-10-21,222.11
311,2401,2022-10-03,433.92
311,2402,2022-04-05,219.1
311,2403,2022-07-13,15.42
311,2404,2022-10-08,345.72
311,2405,2022-07-04,381.46
311,2406,2022-03-11,238.58
311,2407,2022-08-20,28.81
311,2408,2022-10-19,80.48
312,2409,2022-04-15,271.92
312,2410,2022-10-22,277.13
312,2411,2022-08-03,323.59
312,2412,2022-06-20,23.04
312,2413,2022-04-08,270.79
312,2414,2022-04-08,456.15
312,2415,2022-06-25,370.81
312,2416,2022-02-20,287.94
312,2417,2022-05-29,251.41
313,2418,2020-03-16,286.95
313,2419,2020-07-15,489.56
313,2420,2020-12-30,93.94
313,2421,2020-03-22,421.13
313,2422,2020-01-27,452.36
313,2423,2020-09-05,87.37
313,2424,2020-10-27,222.42
313,2425,2020-07-05,15.98
314,2426,2020-09-14,180.51
314,2427,2020-02-06,14.93
314,2428,2020-07-30,239.66
314,2429,2020-01-18,280.85
314,2430,2020-12-18,274.62
314,2431,2020-05-12,105.47
314,2432,2020-03-05,236.92
314,2433,2020-09-24,84.41
315,2434,2021-03-18,127.12
315,2435,2021-05-08,223.84
315,2436,2020-12-25,331.65
315,2437,2020-09-27,193.01
315,2438,2020-12-01,444.93
315,2439,2021-03-06,228.26
315,2440,2020-12-18,317.71
315,2441,2020-08-13,15.15
316,2442,2020-11-10,461.57
316,2443,2021-02-19,173.29
316,2444,2021-05-18,499.32
316,2445,2021-03-05,49.37
317,2446,2022-08-01,448.15
317,2447,2022-09-21,365.3
317,2448,2022-06-03,311.72
317,2449,2022-10-07,92.32
318,2450,2021-11-27,410.69
318,2451,2021-10-15,374.21
318,2452,2021-09-09,221.82
318,2453,2021-10-21,224.42
318,2454,2021-08-06,462.05
318,2455,2021-12-02,477.19
318,2456,2021-11-10,216.15
318,2457,2021-04-19,429.12
318,2458,2021-04-07,152.73
318,2459,2022-01-19,173.93
318,2460,2021-05-11,479.97
318,2461,2021-07-22,164.2
318,2462,2021-05-28,30.21
319,2463,2021-08-14,412.26
319,2464,2021-01-16,325.55
319,2465,2021-01-16,277.39
319,2466,2021-06-24,356.79
319,2467,2021-04-26,221.9
319,2468,2021-04-18,145.39
319,2469,2021-11-01,131.8
319,2470,2021-09-14,47.54
319,2471,2021-04-21,113.24
319,2472,2021-06-04,360.15
319,2473,2021-10-29,289.61
319,2474,2021-05-29,338.65
319,2475,2021-07-12,304.49
319,2476,2021-11-24,44.5
320,2477,2022-02-06,11.03
321,2478,2021-09-28,446.83
321,2479,2021-10-07,202.19
321,2480,2021-04-18,301.24
321,2481,2021-10-11,170.44
321,2482,2020-12-01,45.22
321,2483,2021-09-09,443.43
321,2484,2021-04-30,91.95
321,2485,2021-06-18,33.11
321,2486,2020-11-24,466.99
321,2487,2021-04-13,97.98
321,2488,2021-02-11,417.08
322,2489,2020-07-16,252.7
322,2490,2021-06-18,225.45
322,2491,2021-01-16,287.37
322,2492,2020-12-05,56.7
322,2493,2021-02-07,428.29
323,2494,2021-01-17,236.76
323,2495,2021-02-23,265.56
324,2496,2020-08-15,156.11
325,2497,2022-01-02,87.27
325,2498,2021-11-08,486.56
325,2499,2022-05-21,386.21
325,2500,2022-02-13,139.55
325,2501,2022-05-15,265.24
325,2502,2021-10-12,128.71
325,2503,2021-11-18,232.93
325,2504,2021-11-05,490.31
325,2505,2021-07-11,48.92
325,2506,2021-09-25,237.16
326,2507,2020-12-19,175.8
326,2508,2020-04-08,438.21
326,2509,2021-01-25,336.66
326,2510,2020-04-03,10.52
326,2511,2020-07-24,369.78
326,2512,2020-08-07,128.42
326,2513,2021-01-13,355.92
326,2514,2020-08-05,122.25
326,2515,2020-08-18,59.59
326,2516,2020-07-11,327.18
326,2517,2020-05-20,133.92
326,2518,2020-05-22,68.88
327,2519,2021-05-19,147.08
327,2520,2021-07-18,55.66
327,2521,2021-03-19,359.3
327,2522,2021-06-14,348.26
327,2523,2020-10-08,77.69
327,2524,2020-09-11,202.42
327,2525,2020-08-26,276.99
327,2526,2020-10-15,258.22
327,2527,2021-06-27,140.01
327,2528,2020-11-25,470.43
327,2529,2021-02-05,453.93
327,2530,2020-10-18,186.52
327,2531,2021-03-16,284.92
327,2532,2020-10-31,434.18
328,2533,2020-12-10,492.51
328,2534,2020-02-06,109.6
328,2535,2020-04-18,30.77
328,2536,2020-12-05,315.12
328,2537,2020-08-08,309.14
328,2538,2020-04-17,268.01
328,2539,2020-07-27,211.63
328,2540,2020-05-03,250.87
328,2541,2020-04-05,361.54
328,2542,2020-05-05,327.53
329,2543,2020-10-31,137.54
329,2544,2020-10-18,432.62
330,2545,2021-10-01,236.12
330,2546,2021-04-18,315.44
330,2547,2021-08-18,11.93
330,2548,2021-05-25,255.33
330,2549,2021-12-19,485.43
330,2550,2022-01-09,286.07
330,2551,2021-09-19,133.06
330,2552,2021-11-13,200.78
330,2553,2022-01-02,391.54
330,2554,2021-08-05,352.64
330,2555,2022-01-19,342.98
330,2556,2021-03-04,61.92
330,2557,2021-06-28,295.68
331,2558,2021-10-05,259.13
331,2559,2021-07-24,402.41
331,2560,2021-08-07,237.49
331,2561,2021-06-09,205.25
331,2562,2021-04-17,79.64
331,2563,2021-06-06,355.53
332,2564,2022-01-16,90.08
332,2565,2022-03-18,59.08
332,2566,2022-04-20,225.41
332,2567,2021-09-08,496.07
332,2568,2021-08-09,404.97
332,2569,2022-02-13,226.31
332,2570,2021-08-11,39.17
332,2571,2022-04-07,261.58
332,2572,2021-08-02,107.24
333,2573,2020-04-03,177.61
333,2574,2020-12-05,431.6
333,2575,2020-03-17,43.68
333,2576,2020-11-11,191.26
333,2577,2020-06-07,205.79
333,2578,2020-07-05,22.41
333,2579,2020-03-26,158.07
333,2580,2020-08-20,76.59
333,2581,2020-06-21,176.59
333,2582,2020-12-22,308.76
333,2583,2020-07-30,39.85
333,2584,2020-04-19,77.63
333,2585,2020-09-06,416.19
333,2586,2020-04-25,248.14
333,2587,2020-07-17,499.4
334,2588,2021-06-16,152.35
334,2589,2020-09-21,342.38
335,2590,2020-11-09,95.81
335,2591,2020-06-30,63.59
335,2592,2020-07-28,207.23
335,2593,2021-03-15,426.28
335,2594,2020-07-14,469.97
335,2595,2020-06-09,456.8
335,2596,2020-12-23,231.76
335,2597,2021-02-05,285.92
335,2598,2021-02-09,499.52
335,2599,2020-12-14,247.62
335,2600,2020-12-09,400.75
336,2601,2022-03-03,226.5
336,2602,2021-09-29,336.11
336,2603,2022-03-16,171.03
337,2604,2020-09-21,389.85
337,2605,2020-11-28,374.39
337,2606,2020-08-10,439.72
337,2607,2020-08-29,436.94
338,2608,2022-04-25,153.94
338,2609,2021-09-11,394.83
338,2610,2022-01-25,105.84
338,2611,2022-02-16,192.09
338,2612,2021-11-13,209.02
339,2613,2022-04-19,366.6
339,2614,2022-08-12,23.35
339,2615,2022-01-05,259.64
339,2616,2021-11-09,437.62
339,2617,2022-04-01,159.73
339,2618,2022-04-22,68.17
339,2619,2022-04-22,215.73
339,2620,2022-04-10,245.89
339,2621,2022-07-17,222.37
339,2622,2021-11-25,395.44
339,2623,2022-09-05,366.32
340,2624,2021-09-22,95.34
341,2625,2021-12-08,134.84
341,2626,2021-08-19,67.0
341,2627,2021-10-12,301.61
341,2628,2021-08-28,264.55
341,2629,2022-06-06,449.92
341,2630,2021-08-20,299.39
341,2631,2022-05-30,77.28
342,2632,2021-01-25,373.8
342,2633,2021-05-06,154.77
342,2634,2021-08-28,183.52
342,2635,2021-01-09,65.93
342,2636,2021-06-23,471.05
343,2637,2022-01-27,132.39
343,2638,2022-06-14,388.12
343,2639,2022-04-06,172.64
343,2640,2021-11-26,462.77
343,2641,2021-11-02,207.2
343,2642,2022-05-28,283.78
343,2643,2021-09-12,153.55
343,2644,2021-12-18,202.01
343,2645,2022-05-03,386.25
343,2646,2021-09-20,455.58
343,2647,2022-03-12,55.42
344,2648,2021-03-27,441.67
344,2649,2020-12-07,456.92
344,2650,2021-06-30,64.63
344,2651,2020-11-25,375.21
344,2652,2020-12-26,246.06
344,2653,2021-06-05,242.93
344,2654,2020-10-11,114.44
344,2655,2021-04-23,385.11
345,2656,2020-09-10,16.45
345,2657,2020-09-12,287.56
345,2658,2020-07-23,350.4
345,2659,2020-08-27,198.29
346,2660,2022-06-29,418.16
346,2661,2021-12-21,248.93
346,2662,2022-05-29,244.08
346,2663,2022-07-19,135.12
346,2664,2022-10-08,36.73
346,2665,2022-10-07,50.53
346,2666,2022-04-25,142.57
346,2667,2022-05-26,311.61
346,2668,2022-09-28,164.81
346,2669,2022-05-02,298.6
346,2670,2021-11-25,317.72
346,2671,2022-04-27,164.35
346,2672,2022-09-04,105.67
346,2673,2022-06-15,64.04
346,2674,2022-01-10,39.94
347,2675,2022-02-21,436.87
347,2676,2022-04-10,119.03
347,2677,2022-05-17,259.12
347,2678,2022-11-02,446.01
347,2679,2022-06-10,158.05
347,2680,2021-12-12,259.37
347,2681,2022-01-20,488.96
347,2682,2022-05-05,331.43
347,2683,2022-06-17,305.93
347,2684,2021-11-21,388.14
347,2685,2022-08-03,413.54
348,2686,2020-07-19,215.01
348,2687,2021-04-16,249.72
348,2688,2021-05-14,116.92
348,2689,2020-10-14,139.82
348,2690,2020-09-16,472.72
348,2691,2020-09-14,164.26
348,2692,2020-11-23,122.73
348,2693,2020-09-23,161.8
348,2694,2020-07-05,23.69
348,2695,2021-02-01,209.08
348,2696,2021-02-02,299.96
348,2697,2020-10-07,96.16
348,2698,2020-11-20,192.28
349,2699,2020-09-25,110.27
350,2700,2022-02-08,315.61
350,2701,2021-05-28,382.44
350,2702,2021-11-30,271.27
350,2703,2021-11-09,122.68
350,2704,2021-12-11,333.18
351,2705,2021-07-03,121.1
351,2706,2020-12-16,218.64
351,2707,2021-07-04,459.9
351,2708,2021-01-19,444.22
351,2709,2021-06-08,426.64
351,2710,2021-07-26,353.75
351,2711,2021-06-22,360.62
351,2712,2021-09-29,427.68
352,2713,2021-06-02,12.18
352,2714,2022-02-17,33.86
352,2715,2021-07-14,376.75
352,2716,2021-07-07,302.77
352,2717,2022-01-27,74.36
352,2718,2021-09-11,239.92
352,2719,2021-09-29,225.46
353,2720,2022-01-08,106.35
353,2721,2022-02-23,379.72
353,2722,2022-10-10,429.01
353,2723,2022-09-09,224.17
354,2724,2021-02-24,254.55
354,2725,2021-07-27,179.01
354,2726,2021-06-20,323.96
354,2727,2020-11-22,249.28
354,2728,2020-12-07,45.81
354,2729,2021-06-15,130.32
354,2730,2021-05-23,334.22
354,2731,2021-04-13,457.13
354,2732,2021-06-03,374.35
354,2733,2021-04-03,368.06
354,2734,2021-02-20,148.42
355,2735,2021-02-10,399.3
356,2736,2022-01-23,479.54
356,2737,2021-10-04,315.71
356,2738,2021-11-25,18.05
357,2739,2022-07-09,293.57
357,2740,2021-12-05,51.77
357,2741,2022-08-05,30.75
357,2742,2022-05-29,436.71
357,2743,2022-06-01,498.35
357,2744,2021-11-15,141.58
357,2745,2022-10-14,380.17
357,2746,2022-03-06,116.43
357,2747,2022-01-09,409.26
357,2748,2022-06-27,333.84
357,2749,2021-10-22,417.02
357,2750,2021-11-25,177.98
357,2751,2021-10-24,214.42
357,2752,2022-02-21,222.49
358,2753,2022-01-29,158.7
358,2754,2022-07-29,472.33
358,2755,2021-12-12,378.05
358,2756,2022-05-25,445.47
358,2757,2022-05-04,78.14
358,2758,2022-04-14,213.75
358,2759,2022-10-28,102.06
358,2760,2022-07-04,348.7
359,2761,2020-11-21,300.66
359,2762,2021-10-21,416.28
359,2763,2021-08-23,98.97
359,2764,2021-07-15,139.74
359,2765,2021-06-08,453.15
